TradeDate,SignalDate,Positions,DeployedGBP,PnLGBP,ReturnPct,NetPnLGBP,Winners,Losers,HitRatePct,BestTicker,BestPnLGBP,WorstTicker,WorstPnLGBP,ChallengerPnLGBP,ChallengerReturnPct,ChallengerNetPnLGBP,ChallengerHitRatePct,UniverseReturnPct,FXOpen,FXClose,CumulativePnLGBP,CumulativeNetPnLGBP,ChallengerCumulativePnLGBP,ChallengerCumulativeNetGBP
2026-07-14,2026-07-13,10,1000.0,-4.12,-0.412,-6.12,3,7,30.0,DELL,3.56,WDC,-4.12,-3.54,-0.354,-5.54,40.0,-0.368,1.33511,1.33479,-28.11,-50.11,13.36,-8.64
2026-07-15,2026-07-14,10,1000.0,-22.87,-2.287,-24.87,4,6,40.0,MS,2.61,DELL,-10.19,-1.66,-0.166,-3.66,30.0,-0.357,1.33949,1.33971,-50.98,-74.98,11.7,-12.3
2026-07-16,2026-07-15,10,1000.0,-3.16,-0.316,-5.16,6,4,60.0,UAL,1.84,GS,-4.56,0.33,0.033,-1.67,60.0,0.917,1.35391,1.35413,-54.14,-80.14,12.03,-13.97
2026-07-17,2026-07-16,10,1000.0,13.31,1.331,11.31,6,4,60.0,DELL,5.17,SNDK,-0.76,13.07,1.307,11.07,70.0,-0.257,1.34785,1.34789,-40.83,-68.83,25.1,-2.9
2026-07-20,2026-07-17,10,1000.0,-4.18,-0.418,-6.18,4,6,40.0,CF,2.02,DELL,-4.61,-4.59,-0.459,-6.59,40.0,-0.678,1.34443,1.34463,-45.01,-75.01,20.51,-9.49
2026-07-21,2026-07-20,10,1000.0,2.73,0.273,0.73,5,5,50.0,MU,4.92,FTNT,-3.23,0.67,0.067,-1.33,60.0,0.148,1.34318,1.34317,-42.28,-74.28,21.18,-10.82
2026-07-22,2026-07-21,10,1000.0,4.04,0.404,2.04,5,5,50.0,DELL,6.62,MPC,-3.32,4.92,0.492,2.92,70.0,-0.226,1.33788,1.33792,-38.24,-72.24,26.1,-7.9
2026-07-23,2026-07-22,10,1000.0,-2.66,-0.266,-4.66,6,4,60.0,MU,1.55,MPC,-3.44,-4.36,-0.436,-6.36,50.0,-0.023,1.3376,1.33752,-40.9,-76.9,21.74,-14.26
2026-07-24,2026-07-23,10,1000.0,0.8,0.08,-1.2,5,5,50.0,TRV,2.3,MU,-3.97,8.49,0.849,6.49,60.0,0.554,1.33126,1.33127,-40.1,-78.1,30.23,-7.77
2026-07-27,2026-07-24,10,1000.0,-8.67,-0.867,-10.67,5,5,50.0,HPQ,2.21,AMD,-6.16,-1.33,-0.133,-3.33,50.0,0.14,1.33535,1.33513,-48.77,-88.77,28.9,-11.1
2026-07-28,2026-07-27,10,1000.0,5.89,0.589,3.89,7,3,70.0,HPQ,5.08,DELL,-2.29,22.86,2.286,20.86,90.0,0.698,1.32889,1.32899,-42.88,-84.88,51.76,9.76
2026-07-29,2026-07-28,10,1000.0,-14.0,-1.4,-16.0,4,6,40.0,FTNT,3.31,MU,-11.31,1.07,0.107,-0.93,50.0,-0.703,1.32839,1.32873,-56.88,-100.88,52.83,8.83
2026-07-30,2026-07-29,10,1000.0,2.55,0.255,0.55,3,7,30.0,MU,10.29,FTNT,-5.94,-6.63,-0.663,-8.63,50.0,-0.162,1.33686,1.33673,-54.33,-100.33,46.2,0.2
2026-07-31,2026-07-30,10,1000.0,-13.5,-1.35,-15.5,4,6,40.0,HPQ,2.91,MU,-10.51,1.95,0.195,-0.05,60.0,-0.254,1.34609,1.34609,-67.83,-115.83,48.15,0.15
2026-08-03,2026-07-31,10,1000.0,6.53,0.653,4.53,4,6,40.0,DELL,7.86,HPQ,-2.85,-10.64,-1.064,-12.64,20.0,0.541,1.34893,1.34916,-61.3,-111.3,37.51,-12.49
2026-08-04,2026-08-03,10,1000.0,15.95,1.595,13.95,9,1,90.0,DELL,4.01,HUM,-3.32,12.33,1.233,10.33,90.0,1.338,1.3428,1.3427,-45.35,-97.35,49.84,-2.16
2026-08-05,2026-08-04,10,1000.0,-23.97,-2.397,-25.97,2,8,20.0,TRV,1.13,DVA,-8.06,-20.71,-2.071,-22.71,10.0,-0.491,1.34517,1.3451,-69.32,-123.32,29.13,-24.87
2026-08-06,2026-08-05,10,1000.0,-12.36,-1.236,-14.36,4,6,40.0,CPAY,2.41,EXPE,-5.68,5.18,0.518,3.18,50.0,-0.583,1.3468,1.34696,-81.68,-137.68,34.31,-21.69
2026-08-07,2026-08-06,10,1000.0,-0.29,-0.029,-2.29,6,4,60.0,BBY,2.97,MU,-2.89,-4.44,-0.444,-6.44,50.0,0.587,1.34541,1.34553,-81.97,-139.97,29.87,-28.13
2026-08-10,2026-08-07,10,1000.0,16.72,1.672,14.72,8,2,80.0,MPC,5.98,TRV,-1.81,26.57,2.657,24.57,90.0,0.219,1.34891,1.34907,-65.25,-125.25,56.44,-3.56
2026-08-11,2026-08-10,10,1000.0,13.52,1.352,11.52,7,3,70.0,MPC,5.46,DELL,-1.82,14.16,1.416,12.16,70.0,0.313,1.35111,1.35113,-51.73,-113.73,70.6,8.6
2026-08-12,2026-08-11,10,1000.0,14.7,1.47,12.7,7,3,70.0,DELL,5.48,ALL,-1.44,10.96,1.096,8.96,70.0,0.085,1.35089,1.35099,-37.03,-101.03,81.56,17.56
2026-08-13,2026-08-12,10,1000.0,13.89,1.389,11.89,6,4,60.0,VLO,4.58,DELL,-1.02,14.63,1.463,12.63,80.0,0.398,1.34993,1.34978,-23.14,-89.14,96.19,30.19
2026-08-14,2026-08-13,10,1000.0,-8.43,-0.843,-10.43,4,6,40.0,EXPE,1.13,WDAY,-4.41,2.47,0.247,0.47,80.0,-0.004,1.34916,1.34907,-31.57,-99.57,98.66,30.66
2026-08-17,2026-08-14,10,1000.0,-5.78,-0.578,-7.78,3,7,30.0,PSX,2.59,EXPE,-3.62,2.87,0.287,0.87,50.0,-0.542,1.35485,1.35466,-37.35,-107.35,101.53,31.53
2026-08-18,2026-08-17,10,1000.0,3.56,0.356,1.56,7,3,70.0,EXPE,1.47,MU,-1.7,1.85,0.185,-0.15,60.0,-0.612,1.35507,1.35503,-33.79,-105.79,103.38,31.38
2026-08-19,2026-08-18,10,1000.0,1.39,0.139,-0.61,6,4,60.0,WDAY,4.25,DELL,-6.49,-0.23,-0.023,-2.23,40.0,0.016,1.35373,1.35367,-32.4,-106.4,103.15,29.15
2026-08-20,2026-08-19,10,1000.0,-8.55,-0.855,-10.55,1,9,10.0,INCY,0.1,VLO,-2.0,-6.25,-0.625,-8.25,30.0,-0.228,1.36006,1.35999,-40.95,-116.95,96.9,20.9
2026-08-21,2026-08-20,10,1000.0,1.95,0.195,-0.05,7,3,70.0,VLO,1.56,APA,-2.55,3.36,0.336,1.36,60.0,0.021,1.36424,1.36435,-39.0,-117.0,100.26,22.26
2026-08-24,2026-08-21,10,1000.0,6.2,0.62,4.2,7,3,70.0,EXPE,4.82,MU,-2.6,7.56,0.756,5.56,70.0,0.08,1.36545,1.36536,-32.8,-112.8,107.82,27.82
2026-08-25,2026-08-24,10,1000.0,-5.39,-0.539,-7.39,2,8,20.0,INCY,0.57,TGT,-1.47,-1.34,-0.134,-3.34,30.0,-0.211,1.36379,1.36383,-38.19,-120.19,106.48,24.48
2026-08-26,2026-08-25,10,1000.0,15.25,1.525,13.25,8,2,80.0,VLO,3.64,EXPE,-1.65,10.38,1.038,8.38,80.0,0.423,1.36463,1.3647,-22.94,-106.94,116.86,32.86
2026-08-27,2026-08-26,10,1000.0,-0.35,-0.035,-2.35,5,5,50.0,APA,2.81,EXPE,-4.31,1.6,0.16,-0.4,60.0,-0.084,1.35999,1.35969,-23.29,-109.29,118.46,32.46
2026-09-01,2026-08-31,10,1000.0,1.09,0.109,-0.91,6,4,60.0,CF,2.66,EXPE,-2.89,-0.36,-0.036,-2.36,60.0,-0.589,1.35483,1.35501,-22.2,-110.2,118.1,30.1
2026-09-02,2026-09-01,10,1000.0,12.71,1.271,10.71,7,3,70.0,CF,4.25,ROP,-1.73,16.5,1.65,14.5,90.0,0.339,1.35135,1.35153,-9.49,-99.49,134.6,44.6
2026-09-03,2026-09-02,9,900.0,6.8,0.756,5.0,6,3,66.7,PYPL,3.65,APA,-0.78,-0.76,-0.076,-2.76,40.0,0.204,1.3482,1.34836,-2.69,-94.49,133.84,41.84
