TradeDate,SignalDate,Strategy,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
2026-06-30,2026-06-29,V1,UAL,135.8,135.99,0.14,100.0,0.1306
2026-06-30,2026-06-29,V1,GL,179.18,178.68,-0.279,100.0,-0.2883
2026-06-30,2026-06-29,V1,STLD,235.54,229.46,-2.581,100.0,-2.5903
2026-06-30,2026-06-29,V1,NUE,228.96,222.75,-2.712,100.0,-2.7213
2026-06-30,2026-06-29,V2,EQT,52.32,53.17,1.625,100.0,1.6152
2026-06-30,2026-06-29,V2,PTC,112.72,113.61,0.79,100.0,0.7802
2026-06-30,2026-06-29,V2,AIZ,267.54,268.53,0.37,100.0,0.3607
2026-06-30,2026-06-29,V2,CF,107.93,108.26,0.306,100.0,0.2965
2026-06-30,2026-06-29,V2,GEN,24.82,24.89,0.282,100.0,0.2727
2026-06-30,2026-06-29,V2,NEM,93.84,93.4,-0.469,100.0,-0.4781
2026-06-30,2026-06-29,V2,CINF,186.16,185.14,-0.548,100.0,-0.5571
2026-06-30,2026-06-29,V2,FSLR,238.7,235.96,-1.148,100.0,-1.157
2026-06-30,2026-06-29,V2,INCY,115.0,113.36,-1.426,100.0,-1.4352
2026-06-30,2026-06-29,V2,ALL,241.47,237.94,-1.462,100.0,-1.471
2026-07-01,2026-06-30,V1,DVA,221.62,228.03,2.892,100.0,2.8882
2026-07-01,2026-06-30,V1,GL,178.98,180.07,0.609,100.0,0.605
2026-07-01,2026-06-30,V1,HST,23.46,23.35,-0.469,100.0,-0.4728
2026-07-01,2026-06-30,V1,NUE,220.27,219.02,-0.567,100.0,-0.5714
2026-07-01,2026-06-30,V1,UAL,136.12,135.13,-0.727,100.0,-0.7312
2026-07-01,2026-06-30,V1,WDC,604.56,598.37,-1.024,100.0,-1.0278
2026-07-01,2026-06-30,V1,DAL,94.47,93.06,-1.493,100.0,-1.4965
2026-07-01,2026-06-30,V1,STLD,226.11,221.76,-1.924,100.0,-1.9278
2026-07-01,2026-06-30,V1,SNDK,2085.1699,2032.22,-2.539,100.0,-2.5432
2026-07-01,2026-06-30,V1,MU,1082.01,1032.28,-4.596,100.0,-4.5999
2026-07-01,2026-06-30,V2,PTC,114.98,119.78,4.175,100.0,4.1705
2026-07-01,2026-06-30,V2,GEN,25.13,26.11,3.9,100.0,3.8956
2026-07-01,2026-06-30,V2,ALL,237.66,243.12,2.297,100.0,2.2933
2026-07-01,2026-06-30,V2,AIZ,269.43,274.14,1.748,100.0,1.7441
2026-07-01,2026-06-30,V2,NEM,92.38,93.3,0.996,100.0,0.9919
2026-07-01,2026-06-30,V2,TRV,331.89,334.62,0.823,100.0,0.8185
2026-07-01,2026-06-30,V2,CINF,185.86,187.21,0.726,100.0,0.7223
2026-07-01,2026-06-30,V2,CF,108.41,108.16,-0.231,100.0,-0.2346
2026-07-01,2026-06-30,V2,INCY,114.7,113.81,-0.776,100.0,-0.7799
2026-07-01,2026-06-30,V2,EQT,53.0,52.48,-0.981,100.0,-0.9851
2026-07-02,2026-07-01,V1,ALL,243.4,250.33,2.847,100.0,2.8462
2026-07-02,2026-07-01,V1,DVA,230.95,234.91,1.715,100.0,1.7137
2026-07-02,2026-07-01,V1,NUE,219.9,220.75,0.387,100.0,0.3856
2026-07-02,2026-07-01,V1,HST,23.51,23.35,-0.681,100.0,-0.6815
2026-07-02,2026-07-01,V1,DAL,94.92,92.75,-2.286,100.0,-2.287
2026-07-02,2026-07-01,V1,UAL,137.98,133.32,-3.377,100.0,-3.3782
2026-07-02,2026-07-01,V1,MU,1041.5,975.56,-6.331,100.0,-6.3321
2026-07-02,2026-07-01,V1,WDC,595.5,539.0,-9.488,100.0,-9.4887
2026-07-02,2026-07-01,V1,LRCX,391.06,351.41,-10.139,100.0,-10.1399
2026-07-02,2026-07-01,V1,SNDK,2043.8,1745.0,-14.62,100.0,-14.6206
2026-07-02,2026-07-01,V2,PTC,119.79,124.55,3.974,100.0,3.9727
2026-07-02,2026-07-01,V2,ALL,243.4,250.33,2.847,100.0,2.8462
2026-07-02,2026-07-01,V2,INCY,114.18,116.86,2.347,100.0,2.3462
2026-07-02,2026-07-01,V2,CF,108.29,110.54,2.078,100.0,2.0768
2026-07-02,2026-07-01,V2,GEN,26.17,26.67,1.911,100.0,1.9096
2026-07-02,2026-07-01,V2,TRV,336.03,342.31,1.869,100.0,1.8679
2026-07-02,2026-07-01,V2,CINF,188.65,192.03,1.792,100.0,1.7907
2026-07-02,2026-07-01,V2,AIZ,275.98,279.48,1.268,100.0,1.2673
2026-07-02,2026-07-01,V2,NEM,95.83,97.04,1.263,100.0,1.2617
2026-07-02,2026-07-01,V2,EQT,52.81,52.61,-0.379,100.0,-0.3796
2026-07-06,2026-07-03,V1,DELL,395.19,411.8,4.203,100.0,4.1863
2026-07-06,2026-07-03,V1,WDC,567.0,577.46,1.845,100.0,1.8285
2026-07-06,2026-07-03,V1,NUE,220.75,223.92,1.436,100.0,1.4198
2026-07-06,2026-07-03,V1,DVA,235.5,235.71,0.089,100.0,0.0731
2026-07-06,2026-07-03,V1,HST,23.45,23.25,-0.853,100.0,-0.8688
2026-07-06,2026-07-03,V1,DAL,93.29,91.68,-1.726,100.0,-1.7416
2026-07-06,2026-07-03,V1,UAL,134.99,132.5,-1.845,100.0,-1.8603
2026-07-06,2026-07-03,V1,MU,1007.0,984.75,-2.21,100.0,-2.2252
2026-07-06,2026-07-03,V1,SNDK,1828.6801,1744.4301,-4.607,100.0,-4.6224
2026-07-06,2026-07-03,V1,AMAT,627.76,592.79,-5.571,100.0,-5.5857
2026-07-06,2026-07-03,V2,CF,109.69,113.2,3.2,100.0,3.1834
2026-07-06,2026-07-03,V2,FSLR,229.7,233.06,1.463,100.0,1.4465
2026-07-06,2026-07-03,V2,GEN,26.39,26.6,0.796,100.0,0.7796
2026-07-06,2026-07-03,V2,NEM,98.01,98.2,0.194,100.0,0.1778
2026-07-06,2026-07-03,V2,ALL,249.05,248.37,-0.273,100.0,-0.289
2026-07-06,2026-07-03,V2,AIZ,280.11,279.28,-0.296,100.0,-0.3123
2026-07-06,2026-07-03,V2,CINF,190.55,189.59,-0.504,100.0,-0.5198
2026-07-06,2026-07-03,V2,INCY,116.37,115.62,-0.644,100.0,-0.6604
2026-07-06,2026-07-03,V2,TRV,341.68,339.17,-0.735,100.0,-0.7505
2026-07-06,2026-07-03,V2,EQT,52.56,51.71,-1.617,100.0,-1.633
2026-07-07,2026-07-06,V1,DELL,397.75,417.28,4.91,100.0,4.8857
2026-07-07,2026-07-06,V1,NUE,221.94,227.42,2.469,100.0,2.4452
2026-07-07,2026-07-06,V1,MU,923.01,938.38,1.665,100.0,1.6415
2026-07-07,2026-07-06,V1,WDC,532.4,532.1,-0.056,100.0,-0.0797
2026-07-07,2026-07-06,V1,SNDK,1619.28,1617.7,-0.098,100.0,-0.1209
2026-07-07,2026-07-06,V1,AIZ,281.7,280.11,-0.564,100.0,-0.5876
2026-07-07,2026-07-06,V1,HST,23.51,23.35,-0.681,100.0,-0.7037
2026-07-07,2026-07-06,V1,DVA,238.93,234.31,-1.934,100.0,-1.9565
2026-07-07,2026-07-06,V1,DAL,91.48,88.63,-3.115,100.0,-3.138
2026-07-07,2026-07-06,V1,UAL,132.62,128.31,-3.25,100.0,-3.2724
2026-07-07,2026-07-06,V2,CF,111.9,114.94,2.717,100.0,2.6928
2026-07-07,2026-07-06,V2,INCY,117.53,118.05,0.442,100.0,0.419
2026-07-07,2026-07-06,V2,AMP,505.77,507.84,0.409,100.0,0.3859
2026-07-07,2026-07-06,V2,TRV,343.51,343.73,0.064,100.0,0.0407
2026-07-07,2026-07-06,V2,EQT,51.77,51.76,-0.019,100.0,-0.0426
2026-07-07,2026-07-06,V2,ALL,252.59,251.46,-0.447,100.0,-0.4706
2026-07-07,2026-07-06,V2,AIZ,281.7,280.11,-0.564,100.0,-0.5876
2026-07-07,2026-07-06,V2,NEM,96.07,95.06,-1.051,100.0,-1.0744
2026-07-07,2026-07-06,V2,CINF,191.16,189.06,-1.099,100.0,-1.1216
2026-07-07,2026-07-06,V2,GEN,27.19,26.78,-1.508,100.0,-1.5309
2026-07-08,2026-07-07,V1,SNDK,1591.8,1727.1801,8.505,100.0,8.4723
2026-07-08,2026-07-07,V1,MU,902.64,948.8,5.114,100.0,5.0823
2026-07-08,2026-07-07,V1,WDC,526.0,550.3,4.62,100.0,4.5883
2026-07-08,2026-07-07,V1,AMD,504.81,517.41,2.496,100.0,2.4652
2026-07-08,2026-07-07,V1,DELL,422.88,431.97,2.15,100.0,2.1189
2026-07-08,2026-07-07,V1,DAL,86.79,87.29,0.576,100.0,0.5459
2026-07-08,2026-07-07,V1,NUE,227.49,226.68,-0.356,100.0,-0.386
2026-07-08,2026-07-07,V1,DVA,235.03,230.72,-1.834,100.0,-1.8633
2026-07-08,2026-07-07,V1,HST,23.42,22.76,-2.818,100.0,-2.8473
2026-07-08,2026-07-07,V1,MAS,78.08,75.75,-2.984,100.0,-3.0133
2026-07-08,2026-07-07,V2,MU,902.64,948.8,5.114,100.0,5.0823
2026-07-08,2026-07-07,V2,CF,116.32,117.02,0.602,100.0,0.5716
2026-07-08,2026-07-07,V2,FSLR,224.1,224.3,0.089,100.0,0.0592
2026-07-08,2026-07-07,V2,NEM,93.58,93.2,-0.406,100.0,-0.436
2026-07-08,2026-07-07,V2,INCY,118.06,117.26,-0.678,100.0,-0.7074
2026-07-08,2026-07-07,V2,ALL,254.15,251.17,-1.173,100.0,-1.2022
2026-07-08,2026-07-07,V2,AIZ,281.77,278.03,-1.327,100.0,-1.357
2026-07-08,2026-07-07,V2,EQT,51.88,51.16,-1.388,100.0,-1.4174
2026-07-08,2026-07-07,V2,GEN,26.76,25.81,-3.55,100.0,-3.579
2026-07-08,2026-07-07,V2,AMP,509.88,490.58,-3.785,100.0,-3.8141
2026-07-09,2026-07-08,V1,DELL,443.83,450.22,1.44,100.0,1.4234
2026-07-09,2026-07-08,V1,SNDK,1835.613,1858.27,1.234,100.0,1.218
2026-07-09,2026-07-08,V1,DAL,87.99,89.0,1.148,100.0,1.1316
2026-07-09,2026-07-08,V1,HST,22.92,23.16,1.047,100.0,1.0309
2026-07-09,2026-07-08,V1,AIZ,279.0,279.2,0.072,100.0,0.0556
2026-07-09,2026-07-08,V1,DVA,231.94,229.48,-1.061,100.0,-1.0765
2026-07-09,2026-07-08,V1,ALL,251.83,248.64,-1.267,100.0,-1.2826
2026-07-09,2026-07-08,V1,NUE,227.12,222.28,-2.131,100.0,-2.1468
2026-07-09,2026-07-08,V1,MU,1016.51,991.64,-2.447,100.0,-2.4623
2026-07-09,2026-07-08,V1,WDC,594.14,578.05,-2.708,100.0,-2.7238
2026-07-09,2026-07-08,V2,GEN,25.34,25.99,2.565,100.0,2.5486
2026-07-09,2026-07-08,V2,CPAY,344.3,351.16,1.992,100.0,1.9761
2026-07-09,2026-07-08,V2,AMP,495.1,500.16,1.022,100.0,1.0058
2026-07-09,2026-07-08,V2,AIZ,279.0,279.2,0.072,100.0,0.0556
2026-07-09,2026-07-08,V2,NEM,95.01,94.81,-0.211,100.0,-0.2265
2026-07-09,2026-07-08,V2,TRV,340.69,337.48,-0.942,100.0,-0.9581
2026-07-09,2026-07-08,V2,ALL,251.83,248.64,-1.267,100.0,-1.2826
2026-07-09,2026-07-08,V2,EQT,51.24,50.15,-2.127,100.0,-2.143
2026-07-09,2026-07-08,V2,CF,117.22,114.02,-2.73,100.0,-2.7455
2026-07-09,2026-07-08,V2,CINF,182.12,175.43,-3.673,100.0,-3.6889
2026-07-10,2026-07-09,V1,SNDK,1778.984,1915.92,7.697,100.0,7.683
2026-07-10,2026-07-09,V1,WDC,564.0,582.59,3.296,100.0,3.2822
2026-07-10,2026-07-09,V1,NUE,222.88,227.37,2.015,100.0,2.0008
2026-07-10,2026-07-09,V1,MU,964.98,979.3,1.484,100.0,1.4704
2026-07-10,2026-07-09,V1,DVA,230.91,232.8,0.819,100.0,0.805
2026-07-10,2026-07-09,V1,ALL,249.87,251.61,0.696,100.0,0.6829
2026-07-10,2026-07-09,V1,HST,23.12,23.18,0.26,100.0,0.2461
2026-07-10,2026-07-09,V1,AIZ,279.39,278.89,-0.179,100.0,-0.1924
2026-07-10,2026-07-09,V1,DAL,87.94,87.39,-0.625,100.0,-0.6388
2026-07-10,2026-07-09,V1,DELL,449.11,434.97,-3.148,100.0,-3.1614
2026-07-10,2026-07-09,V2,CF,114.88,116.92,1.776,100.0,1.7621
2026-07-10,2026-07-09,V2,NEM,93.8,95.29,1.588,100.0,1.5749
2026-07-10,2026-07-09,V2,ALL,249.87,251.61,0.696,100.0,0.6829
2026-07-10,2026-07-09,V2,TRV,337.38,338.92,0.456,100.0,0.443
2026-07-10,2026-07-09,V2,AIZ,279.39,278.89,-0.179,100.0,-0.1924
2026-07-10,2026-07-09,V2,AMP,508.8,506.76,-0.401,100.0,-0.4143
2026-07-10,2026-07-09,V2,FSLR,229.82,227.83,-0.866,100.0,-0.8792
2026-07-10,2026-07-09,V2,INCY,118.53,116.71,-1.535,100.0,-1.5487
2026-07-10,2026-07-09,V2,GEN,26.42,25.91,-1.93,100.0,-1.9435
2026-07-10,2026-07-09,V2,EQT,50.11,48.85,-2.514,100.0,-2.5276
2026-07-13,2026-07-10,V1,ALL,253.32,256.45,1.236,100.0,1.2329
2026-07-13,2026-07-10,V1,MRNA,66.33,67.01,1.025,100.0,1.0225
2026-07-13,2026-07-10,V1,DVA,233.35,235.58,0.956,100.0,0.9529
2026-07-13,2026-07-10,V1,MU,929.0,937.0,0.861,100.0,0.8584
2026-07-13,2026-07-10,V1,WDC,551.67,555.55,0.703,100.0,0.7006
2026-07-13,2026-07-10,V1,AIZ,280.9,279.88,-0.363,100.0,-0.3658
2026-07-13,2026-07-10,V1,HST,23.17,23.07,-0.432,100.0,-0.4343
2026-07-13,2026-07-10,V1,DELL,432.45,427.11,-1.235,100.0,-1.2375
2026-07-13,2026-07-10,V1,DAL,87.93,86.19,-1.979,100.0,-1.9815
2026-07-13,2026-07-10,V1,SNDK,1792.86,1673.97,-6.631,100.0,-6.6338
2026-07-13,2026-07-10,V2,AMP,503.53,518.23,2.919,100.0,2.9166
2026-07-13,2026-07-10,V2,CF,118.82,120.92,1.767,100.0,1.7647
2026-07-13,2026-07-10,V2,TRV,337.23,341.51,1.269,100.0,1.2664
2026-07-13,2026-07-10,V2,ALL,253.32,256.45,1.236,100.0,1.2329
2026-07-13,2026-07-10,V2,EQT,49.21,49.72,1.036,100.0,1.0337
2026-07-13,2026-07-10,V2,GEN,26.1,26.16,0.23,100.0,0.2272
2026-07-13,2026-07-10,V2,AIZ,280.9,279.88,-0.363,100.0,-0.3658
2026-07-13,2026-07-10,V2,NEM,93.73,93.1,-0.672,100.0,-0.6748
2026-07-13,2026-07-10,V2,FSLR,224.07,221.03,-1.357,100.0,-1.3594
2026-07-13,2026-07-10,V2,INCY,115.97,114.23,-1.5,100.0,-1.503
2026-07-14,2026-07-13,V1,DELL,441.9,457.54,3.539,100.0,3.5641
2026-07-14,2026-07-13,V1,BBY,81.71,83.98,2.778,100.0,2.8028
2026-07-14,2026-07-13,V1,HST,23.31,23.38,0.3,100.0,0.3244
2026-07-14,2026-07-13,V1,AIZ,277.37,276.98,-0.141,100.0,-0.1166
2026-07-14,2026-07-13,V1,MU,988.38,983.12,-0.532,100.0,-0.5083
2026-07-14,2026-07-13,V1,DVA,233.93,232.41,-0.65,100.0,-0.6259
2026-07-14,2026-07-13,V1,ALL,252.39,250.35,-0.808,100.0,-0.7844
2026-07-14,2026-07-13,V1,UAL,121.99,120.35,-1.344,100.0,-1.3207
2026-07-14,2026-07-13,V1,AMD,567.22,548.13,-3.366,100.0,-3.3423
2026-07-14,2026-07-13,V1,WDC,587.65,563.32,-4.14,100.0,-4.1172
2026-07-14,2026-07-13,V2,GEN,25.51,26.57,4.155,100.0,4.1803
2026-07-14,2026-07-13,V2,AMP,511.22,518.6,1.444,100.0,1.468
2026-07-14,2026-07-13,V2,INCY,114.26,114.88,0.543,100.0,0.5668
2026-07-14,2026-07-13,V2,EQT,49.8,49.81,0.02,100.0,0.0441
2026-07-14,2026-07-13,V2,AIZ,277.37,276.98,-0.141,100.0,-0.1166
2026-07-14,2026-07-13,V2,TRV,339.3,336.83,-0.728,100.0,-0.7041
2026-07-14,2026-07-13,V2,ALL,252.39,250.35,-0.808,100.0,-0.7844
2026-07-14,2026-07-13,V2,CF,121.71,119.19,-2.07,100.0,-2.047
2026-07-14,2026-07-13,V2,FSLR,227.55,220.58,-3.063,100.0,-3.0398
2026-07-14,2026-07-13,V2,NEM,97.81,94.75,-3.129,100.0,-3.1052
2026-07-15,2026-07-14,V1,MS,222.7,228.55,2.627,100.0,2.6104
2026-07-15,2026-07-14,V1,BBY,84.11,85.37,1.498,100.0,1.4817
2026-07-15,2026-07-14,V1,DVA,229.58,231.61,0.884,100.0,0.868
2026-07-15,2026-07-14,V1,AIZ,272.88,273.92,0.381,100.0,0.365
2026-07-15,2026-07-14,V1,UAL,121.52,120.97,-0.453,100.0,-0.4686
2026-07-15,2026-07-14,V1,ALL,241.13,239.48,-0.684,100.0,-0.7003
2026-07-15,2026-07-14,V1,MPC,301.53,299.18,-0.779,100.0,-0.7953
2026-07-15,2026-07-14,V1,MU,975.81,904.28,-7.33,100.0,-7.3452
2026-07-15,2026-07-14,V1,WDC,562.64,513.84,-8.673,100.0,-8.6881
2026-07-15,2026-07-14,V1,DELL,459.45,412.68,-10.18,100.0,-10.194
2026-07-15,2026-07-14,V2,AMP,518.88,527.28,1.619,100.0,1.6025
2026-07-15,2026-07-14,V2,PTC,122.89,123.61,0.586,100.0,0.5697
2026-07-15,2026-07-14,V2,AIZ,272.88,273.92,0.381,100.0,0.365
2026-07-15,2026-07-14,V2,FSLR,223.99,223.82,-0.076,100.0,-0.092
2026-07-15,2026-07-14,V2,NEM,95.43,95.21,-0.231,100.0,-0.2466
2026-07-15,2026-07-14,V2,TRV,330.0,329.19,-0.245,100.0,-0.2615
2026-07-15,2026-07-14,V2,CF,118.27,117.82,-0.38,100.0,-0.3965
2026-07-15,2026-07-14,V2,ALL,241.13,239.48,-0.684,100.0,-0.7003
2026-07-15,2026-07-14,V2,EQT,49.81,49.25,-1.124,100.0,-1.1402
2026-07-15,2026-07-14,V2,GEN,26.81,26.45,-1.343,100.0,-1.3586
2026-07-16,2026-07-15,V1,UAL,116.64,118.81,1.86,100.0,1.8441
2026-07-16,2026-07-15,V1,VLO,295.57,300.26,1.587,100.0,1.5705
2026-07-16,2026-07-15,V1,MPC,301.99,305.85,1.278,100.0,1.262
2026-07-16,2026-07-15,V1,DVA,231.72,234.01,0.988,100.0,0.9721
2026-07-16,2026-07-15,V1,AIZ,273.63,275.44,0.661,100.0,0.6454
2026-07-16,2026-07-15,V1,NUE,235.01,235.67,0.281,100.0,0.2648
2026-07-16,2026-07-15,V1,BBY,85.55,85.29,-0.304,100.0,-0.3198
2026-07-16,2026-07-15,V1,MU,866.77,853.2,-1.566,100.0,-1.5813
2026-07-16,2026-07-15,V1,DELL,404.49,391.38,-3.241,100.0,-3.2566
2026-07-16,2026-07-15,V1,GS,1147.65,1095.46,-4.548,100.0,-4.5628
2026-07-16,2026-07-15,V2,TRV,329.0,337.82,2.681,100.0,2.6644
2026-07-16,2026-07-15,V2,AMP,520.05,533.21,2.531,100.0,2.5142
2026-07-16,2026-07-15,V2,INCY,115.01,116.65,1.426,100.0,1.4098
2026-07-16,2026-07-15,V2,AIZ,273.63,275.44,0.661,100.0,0.6454
2026-07-16,2026-07-15,V2,GEN,26.85,27.01,0.596,100.0,0.5798
2026-07-16,2026-07-15,V2,ALL,241.42,241.86,0.182,100.0,0.1662
2026-07-16,2026-07-15,V2,EQT,49.55,49.4,-0.303,100.0,-0.3186
2026-07-16,2026-07-15,V2,CF,119.52,118.66,-0.72,100.0,-0.7354
2026-07-16,2026-07-15,V2,NEM,93.62,90.83,-2.98,100.0,-2.9956
2026-07-16,2026-07-15,V2,FSLR,219.81,211.93,-3.585,100.0,-3.6003
2026-07-17,2026-07-16,V1,DELL,376.85,396.34,5.172,100.0,5.169
2026-07-17,2026-07-16,V1,CNC,64.13,66.44,3.602,100.0,3.5993
2026-07-17,2026-07-16,V1,MU,822.53,848.95,3.212,100.0,3.2093
2026-07-17,2026-07-16,V1,NUE,232.04,236.61,1.969,100.0,1.9667
2026-07-17,2026-07-16,V1,VLO,306.28,309.65,1.1,100.0,1.0976
2026-07-17,2026-07-16,V1,AIZ,275.79,276.84,0.381,100.0,0.378
2026-07-17,2026-07-16,V1,UAL,115.6,115.41,-0.164,100.0,-0.167
2026-07-17,2026-07-16,V1,BBY,85.9,85.41,-0.57,100.0,-0.5731
2026-07-17,2026-07-16,V1,GS,1071.64,1065.22,-0.599,100.0,-0.6018
2026-07-17,2026-07-16,V1,SNDK,1365.205,1354.8199,-0.761,100.0,-0.7634
2026-07-17,2026-07-16,V2,TRV,342.66,368.98,7.681,100.0,7.6782
2026-07-17,2026-07-16,V2,FSLR,207.15,211.99,2.336,100.0,2.3337
2026-07-17,2026-07-16,V2,ALL,245.54,249.9,1.776,100.0,1.7729
2026-07-17,2026-07-16,V2,CF,119.96,121.42,1.217,100.0,1.2144
2026-07-17,2026-07-16,V2,AMP,523.8,527.87,0.777,100.0,0.7743
2026-07-17,2026-07-16,V2,AIZ,275.79,276.84,0.381,100.0,0.378
2026-07-17,2026-07-16,V2,GEN,26.66,26.74,0.3,100.0,0.2974
2026-07-17,2026-07-16,V2,UAL,115.6,115.41,-0.164,100.0,-0.167
2026-07-17,2026-07-16,V2,NEM,89.85,89.7,-0.167,100.0,-0.1696
2026-07-17,2026-07-16,V2,EQT,50.08,49.56,-1.038,100.0,-1.041
2026-07-20,2026-07-17,V1,CF,121.1,123.57,2.04,100.0,2.0245
2026-07-20,2026-07-17,V1,ALL,248.87,253.73,1.953,100.0,1.9378
2026-07-20,2026-07-17,V1,MPC,312.95,315.31,0.754,100.0,0.7392
2026-07-20,2026-07-17,V1,TRV,367.6,368.5,0.245,100.0,0.23
2026-07-20,2026-07-17,V1,JBHT,291.14,290.61,-0.182,100.0,-0.1968
2026-07-20,2026-07-17,V1,AIZ,276.84,275.47,-0.495,100.0,-0.5096
2026-07-20,2026-07-17,V1,BBY,85.71,85.13,-0.677,100.0,-0.6914
2026-07-20,2026-07-17,V1,WDC,491.36,487.42,-0.802,100.0,-0.8165
2026-07-20,2026-07-17,V1,MU,885.57,865.46,-2.271,100.0,-2.2853
2026-07-20,2026-07-17,V1,DELL,400.29,381.88,-4.599,100.0,-4.6133
2026-07-20,2026-07-17,V2,CF,121.1,123.57,2.04,100.0,2.0245
2026-07-20,2026-07-17,V2,ALL,248.87,253.73,1.953,100.0,1.9378
2026-07-20,2026-07-17,V2,TRV,367.6,368.5,0.245,100.0,0.23
2026-07-20,2026-07-17,V2,GEN,26.62,26.68,0.225,100.0,0.2106
2026-07-20,2026-07-17,V2,AMP,528.76,526.22,-0.48,100.0,-0.4951
2026-07-20,2026-07-17,V2,AIZ,276.84,275.47,-0.495,100.0,-0.5096
2026-07-20,2026-07-17,V2,EQT,49.39,49.05,-0.688,100.0,-0.7031
2026-07-20,2026-07-17,V2,NEM,90.1,89.2,-0.999,100.0,-1.0135
2026-07-20,2026-07-17,V2,INCY,117.62,115.65,-1.675,100.0,-1.6894
2026-07-20,2026-07-17,V2,FSLR,215.14,205.31,-4.569,100.0,-4.5832
2026-07-21,2026-07-20,V1,MU,925.35,970.82,4.914,100.0,4.9152
2026-07-21,2026-07-20,V1,DELL,394.5,404.15,2.446,100.0,2.4475
2026-07-21,2026-07-20,V1,TRV,366.68,369.63,0.805,100.0,0.8059
2026-07-21,2026-07-20,V1,BBY,84.62,85.22,0.709,100.0,0.7104
2026-07-21,2026-07-20,V1,AIZ,275.28,275.84,0.203,100.0,0.2048
2026-07-21,2026-07-20,V1,ALL,251.79,251.74,-0.02,100.0,-0.0185
2026-07-21,2026-07-20,V1,DAL,85.0,84.63,-0.435,100.0,-0.434
2026-07-21,2026-07-20,V1,CF,124.19,122.96,-0.99,100.0,-0.9891
2026-07-21,2026-07-20,V1,MNST,48.04,47.23,-1.686,100.0,-1.6848
2026-07-21,2026-07-20,V1,FTNT,163.38,158.1,-3.232,100.0,-3.2304
2026-07-21,2026-07-20,V2,INCY,115.36,117.39,1.76,100.0,1.7611
2026-07-21,2026-07-20,V2,EQT,49.09,49.8,1.446,100.0,1.4477
2026-07-21,2026-07-20,V2,NEM,91.43,92.49,1.159,100.0,1.1607
2026-07-21,2026-07-20,V2,TRV,366.68,369.63,0.805,100.0,0.8059
2026-07-21,2026-07-20,V2,AIZ,275.28,275.84,0.203,100.0,0.2048
2026-07-21,2026-07-20,V2,AMP,527.9,528.37,0.089,100.0,0.0904
2026-07-21,2026-07-20,V2,ALL,251.79,251.74,-0.02,100.0,-0.0185
2026-07-21,2026-07-20,V2,CF,124.19,122.96,-0.99,100.0,-0.9891
2026-07-21,2026-07-20,V2,FSLR,209.76,206.05,-1.769,100.0,-1.7674
2026-07-21,2026-07-20,V2,GEN,26.65,26.11,-2.026,100.0,-2.0249
2026-07-22,2026-07-21,V1,DELL,414.34,441.8,6.627,100.0,6.6246
2026-07-22,2026-07-21,V1,WDC,525.74,556.67,5.883,100.0,5.8803
